13500.ttl	Cuarteto Casals $date:2014-01-21T19:00
14058.ttl	Concert d'ouverture du Chœur de l'Orchestre de Paris $date:2018-03-22T17:09
14307.ttl	Igudesman & Joo $date:2018-03-22T17:09
14507.ttl	Boulez - Béjart $date:2015-03-20T20:30
14065.ttl	Rising Stars : Quatuor Ardeo $date:2015-01-25T16:30
13151.ttl	Ensemble intercontemporain - Orchestre du Conservatoire de Paris - Lothar Koenigs $date:2013-12-14T20:00
14282.ttl	Russian National Orchestra 1 $date:2018-03-22T17:09
17624.ttl	Marc Nammour \"Spectre Orchestra\" $date:2018-03-22T17:09
14513.ttl	Suites dansées $date:2015-03-13T20:30
14332.ttl	Orchestre de Paris - Josep Pons - Chad Hoopes $date:2014-10-09T20:00
17526.ttl	\"Tribute to Fela\" feat. Seun Kuti & Egypt 80, Talib Kweli, Ibeyi, Tony Allen, Cheick Tidiane Seck.. $date:2016-09-08T20:00
13293.ttl	Gewandhausorchester Leipzig - Riccardo Chailly - Leonidas Kavakos $date:2013-11-02T20:00
14091.ttl	Madrigaux guerriers $date:2015-04-20T20:30
16601.ttl	Gengis Khan $date:2016-11-06T16:30
14274.ttl	Un Américain à Paris $date:2015-03-27T20:30
13511.ttl	Béatrice Martin $date:2014-03-13T19:00
14255.ttl	Orchestre de Paris / Paavo Järvi / Matthias Goerne $date:2015-05-21T20:30
16550.ttl	Sleep $date:2016-10-01T19:00
14056.ttl	La haine de la musique - Pascal Quignard - Daniel D'Adamo $date:2014-12-12T20:00
14515.ttl	Solistes de l'ensemble intercontemporain $date:2015-01-17T15:00
14083.ttl	Philippe Decouflé  $date:2015-03-04T20:30
15324.ttl	Russian National Orchestra $date:2016-05-20T20:30
15230.ttl	Harmonie $date:2016-02-20T16:00
13339.ttl	Orchestre Pasdeloup - Wolfgang Doerner - Jonathan Gilad $date:2014-01-11T16:00
13452.ttl	Orchestre National du Capitole de Toulouse - Tugan Sokhiev - Narek Hakhnazaryan $date:2018-03-22T17:09
13432.ttl	Yuja Wang $date:2014-05-15T20:00
14055.ttl	Solistes de l'Ensemble intercontemporain $date:2014-11-07T20:00
15145.ttl	Merveilles de l’enfance $date:2015-12-15T20:30
14120.ttl	Chamber Orchestra of Europe $date:2015-05-28T20:30
16552.ttl	Matthieu Chedid / Martin Parr $date:2016-10-04T20:30
14246.ttl	Féerie enfantine - Michel Blanc $date:2015-02-07T11:00
13295.ttl	Menahem Pressler - Quatuor Ebène  $date:2013-11-07T20:00
13336.ttl	Orchestre de Paris - Paavo Järvi - Boris Berezovsky $date:2014-01-09T20:00
14217.ttl	Yundi  $date:2018-03-22T17:09
14152.ttl	Orchestre de Paris - Riccardo Chailly - Martha Argerich $date:2014-12-04T20:00
13755.ttl	Univers Parallèles $date:2014-06-19T14:30
16303.ttl	Ateliers-Concerts pour les tout-petits $date:2016-05-15T11:00
14209.ttl	L’Enfant et les Sortilèges  $date:2015-02-05T20:30
16077.ttl	Orchestre de Paris $date:2018-03-22T17:09
13412.ttl	Russian National Orchestra - Mikhail Pletnev - Nikolaï Lugansky $date:2014-04-14T20:00
14542.ttl	I remember Astor $date:2018-03-22T17:09
14194.ttl	Gala d’ouverture 2 $date:2015-01-15T20:30
15134.ttl	Berliner Philharmoniker $date:2015-11-03T20:30
13368.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev $date:2018-03-22T17:09
14326.ttl	Orchestre Colonne - Laurent Petitgirard - Roustem Saitkoulov $date:2014-12-14T20:00
14413.ttl	Elisabeth Leonskaja $date:2015-04-15T20:30
15217.ttl	Le Cabaret Contemporain joue Kraftwerk $date:2018-03-22T17:09
15167.ttl	Gewandhausorchester Leipzig $date:2018-03-22T17:09
16577.ttl	L'histoire du soldat $date:2016-09-18T15:00
13348.ttl	Orchestre de Paris - Herbert Blomstedt $date:2014-01-23T20:00
13537.ttl	Orchestre de Paris - Yutaka Sado - Jean-Yves Thibaudet - Xavier de Maistre $date:2018-03-22T17:09
15210.ttl	Trio Catch $date:2016-01-06T20:30
14022.ttl	Turbulences - Marco Nikodijevic $date:2014-12-05T20:00
14118.ttl	Antonio Rey $date:2018-03-22T17:09
14158.ttl	B.O. Les chefs-d'oeuvre de la musique classique au cinéma $date:2014-12-19T20:00
14187.ttl	Orchestre National d'Île-de-France - Enrique Mazzola - Cédric Tiberghien $date:2014-10-18T20:00
14033.ttl	Insula Orchestra - Accentus - Laurence Equilbey $date:2014-10-11T20:00
16193.ttl	Colour Strings $date:2016-06-11T15:00
13369.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev - Vadim Repin $date:2014-02-18T20:00
13224.ttl	Cédric Pescia / Severin von Eckardstein $date:2018-03-22T17:09
15290.ttl	Stabat Mater - Dvorák $date:2016-04-28T20:30
16549.ttl	Faust's Box $date:2016-09-17T18:00
14206.ttl	Nuit du raga $date:2015-01-31T18:00
15443.ttl	Champagne ! $date:2015-10-25T20:30
14170.ttl	Orchestre de Paris - Long Yu - Jean-Yves Thibaudet $date:2018-03-22T17:09
13498.ttl	Quatuor Pacifica $date:2014-01-25T17:00
13426.ttl	MDR Sinfonieorchester Leipzig - MDR Rundfunkchor Leipzig - Kristjan Järvi - Steve Reich $date:2014-05-05T20:00
13199.ttl	Avis de tempête $date:2014-04-04T20:00
13148.ttl	Les Arts Florissants $date:2018-03-22T17:09
13692.ttl	Cartes Blanches - Conservatoire de Paris  $date:2018-03-22T17:09
15194.ttl	Portrait Unsuk Chin $date:2015-11-27T18:30
13526.ttl	Davitt Moroney $date:2014-03-19T19:00
15919.ttl	Une soirée chez Cocteau $date:2015-09-26T17:00
13169.ttl	Les Dissonances - David Grimal  $date:2014-03-01T16:30
14570.ttl	José James / Laura Mvula $date:2014-09-11T20:00
15141.ttl	Prometeo $date:2015-12-07T20:30
13187.ttl	Les Dissonances - David Grimal $date:2014-05-25T16:30
15259.ttl	Requiem allemand $date:2016-03-29T20:30
17528.ttl	Boreal Bee & Anne-James Chaton (Nos Futurs?) / Marc Ducret & Journal Intime $date:2016-09-02T21:00
15168.ttl	Orchestre de Paris $date:2018-03-22T17:09
16603.ttl	Pulse $date:2018-03-22T17:09
14533.ttl	Chilly Gonzales & Kaiser Quartett $date:2018-03-22T17:09
17533.ttl	Erik Truffaz Quartet feat. Rokia Traoré / GoGo Penguin $date:2016-09-07T20:00
13577.ttl	Guy Braunstein - Zvi Plesser - Sunwook Kim $date:2014-03-08T20:00
17235.ttl	Orchestre National de Jazz $date:2016-09-02T20:00
15184.ttl	Les Vêpres de la Vierge $date:2015-11-18T20:30
14139.ttl	Winterreise $date:2015-06-07T16:30
14354.ttl	Le Quintette à vent, de Haydn à Cage $date:2014-12-07T11:00
14266.ttl	Orchestre de Paris / Alexander Vedernikov / Boris Berezovsky $date:2015-04-08T20:30
13234.ttl	Quatuor Ysaÿe - Isabel Charisius - Valentin Erben - Jean-Claude Pennetier  $date:2014-01-24T20:30
14097.ttl	Octuor de Mendelssohn $date:2015-04-18T17:00
13183.ttl	Ensemble De Caelis $date:2014-05-07T20:00
14378.ttl	Mariinsky Stradivarius Ensemble - Valery Gergiev $date:2015-03-26T20:30
14569.ttl	Cascadeur feat. Médéric Collignon $date:2014-09-10T20:00
13576.ttl	Guy Braunstein - Zvi Plesser - Sunwook Kim $date:2014-06-16T20:00
13316.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev - Daniil Trifonov  $date:2013-12-01T16:00
14565.ttl	Melanie De Biasio $date:2014-09-08T20:00
13384.ttl	Orchestre Philharmonique de Radio France - Esa-Pekka Salonen $date:2014-03-14T20:00
13147.ttl	Le livre vermeil de Montserrat $date:2013-11-26T20:00
13299.ttl	The Cleveland Orchestra - Franz Welser-Möst $date:2013-11-12T20:00
14279.ttl	Royal Concertgebouw Orchestra - Andris Nelsons - Anne-Sophie Mutter $date:2015-03-10T20:30
14459.ttl	Valentina  Lisitsa  $date:2014-12-01T20:00
15254.ttl	Il Re pastore $date:2016-03-18T20:30
15530.ttl	Quatuor Hugo Wolf $date:2016-01-21T19:00
13209.ttl	Une jeunesse moderne $date:2014-02-15T20:00
16548.ttl	Méphisto $date:2016-09-17T15:00
13380.ttl	Janine Jansen and friends $date:2014-03-09T16:00
15182.ttl	Hommage à Claudio Abbado - Concert Caritatif  $date:2015-11-09T20:30
16583.ttl	Réverbérations  $date:2016-11-13T20:30
14535.ttl	Dusapin - Duruflé $date:2018-03-22T17:09
15330.ttl	Ma mère l’Oye $date:2016-05-29T16:30
15146.ttl	Magnificat $date:2015-12-17T20:30
13494.ttl	Orchestre Philharmonique de Radio France / Quatuor Arditti $date:2018-03-22T17:09
15165.ttl	Gewandhausorchester Leipzig $date:2015-10-10T20:30
13416.ttl	Les Arts Florissants - Paul Agnew $date:2014-04-19T20:00
13164.ttl	Ouagadougou $date:2018-03-22T17:09
14364.ttl	Jeanne d’Arc au Bûcher - Marion Cotillard $date:2018-03-22T17:09
17522.ttl	Nils Petter Molvaer Quartet / Tigran, Jan Bang, Eivind Aarset & Arve Henriksen (Atmosphere Quartet) $date:2016-09-09T20:00
15513.ttl	Scène pour un roi fou $date:2016-05-27T20:30
15537.ttl	Quatuor Tetzlaff $date:2016-01-23T20:30
14053.ttl	Jean-François Heisser $date:2014-11-11T20:00
13352.ttl	Orchestre National d'Île-de-France - Enrique Mazzola - Markus Werba $date:2014-01-26T16:00
13513.ttl	Aurélien Delage $date:2014-03-14T19:00
15463.ttl	Noirlac $date:2015-11-17T20:30
16840.ttl	Sonates $date:2018-03-22T17:09
14043.ttl	L'Histoire du soldat $date:2018-03-22T17:09
15314.ttl	Orchestre de Paris $date:2018-03-22T17:09
14572.ttl	Archie Shepp « Swinging The Blues\" feat. Joe Louis Walker & Amina Claudine Myers $date:2014-09-14T19:00
16554.ttl	Autour de Chet $date:2016-10-09T20:30
13182.ttl	Accentus $date:2014-05-15T20:00
15130.ttl	Orchestre national d’Île-de-France $date:2015-10-09T20:30
13379.ttl	Orchestre Philharmonique de Radio France - Ádám Fischer - Tedi Papavrami $date:2018-03-22T17:09
14192.ttl	Chicago Symphony Orchestra - Riccardo Muti $date:2014-10-26T16:00
13150.ttl	From East to West  $date:2013-12-17T20:00
13527.ttl	Christine Schornsheim $date:2018-03-22T17:09
14288.ttl	Orchestre National d'Île-de-France - Nicholas Collon - Gianluca Cascioli $date:2015-04-16T20:30
15474.ttl	Le Bourgeois gentilhomme $date:2015-12-06T16:30
15188.ttl	Orchestre de Paris $date:2015-11-28T20:30
13329.ttl	Messe en si mineur - Ensemble Pygmalion - Raphaël Pichon $date:2013-12-17T20:00
16921.ttl	Ernest Ranglin & friends feat. Cheikh Lô, Tony Allen, Courtney Pine, Ira Coleman & Alex Wilson $date:2016-08-31T20:00
13197.ttl	Kinshasa $date:2018-03-22T17:09
15260.ttl	Orchestre de Paris $date:2016-03-31T20:30
14509.ttl	Musique du geste  $date:2015-03-14T15:00
13192.ttl	La Face cachée de la Lune $date:2018-03-22T17:09
13219.ttl	La Chambre Philharmonique $date:2018-03-22T17:09
14169.ttl	La Belle Excentrique $date:2014-11-29T20:00
13204.ttl	Turbulences - Week end ensemble intercontemporain - Matthias Pintscher - Nouvelle(s) direction(s)  $date:2018-03-22T17:09
14471.ttl	Peer Gynt $date:2018-03-22T17:09
14410.ttl	Ensemble Pygmalion $date:2018-03-22T17:09
15154.ttl	Waltraud Meier $date:2015-12-08T20:30
15519.ttl	Quatuor Zaïde $date:2016-01-16T11:00
16875.ttl	Beethoven  $date:2016-10-17T20:30
15455.ttl	Toumani & Sidiki Diabaté $date:2015-11-15T18:00
15266.ttl	Women in love $date:2018-03-22T17:09
15136.ttl	Berliner Philharmoniker $date:2015-11-05T20:30
15223.ttl	Arc-en-ciel $date:2018-03-22T17:09
14037.ttl	Concert poilu $date:2014-11-14T20:00
15233.ttl	Sonates de Mozart $date:2018-03-22T17:09
16536.ttl	Staatskapelle Berlin / Daniel Barenboim $date:2016-09-09T20:30
14240.ttl	Te Deum $date:2015-06-20T16:00
16874.ttl	Beethoven  $date:2016-10-16T15:00
14273.ttl	Carmina Burana $date:2015-03-28T17:00
13502.ttl	Quatuor Borodine $date:2014-01-23T20:30
14049.ttl	SWR Sinfonieorchester Baden Baden und Freiburg $date:2014-11-18T20:00
14253.ttl	Orchestre de Paris / Chœur de l’Orchestre de Paris / Jaap van Zweden $date:2015-05-06T20:30
13434.ttl	Anne-Sophie Mutter $date:2014-05-17T20:00
15187.ttl	Alexandre Tharaud $date:2015-11-23T20:30
14550.ttl	Folk Songs $date:2018-03-22T17:09
14242.ttl	Orchestre de Paris / Paavo Järvi / Vadim Repin $date:2015-06-18T20:30
16559.ttl	Huitième Symphonie $date:2016-10-16T11:00
15160.ttl	Chant de la Terre $date:2018-03-22T17:09
13696.ttl	L'orchestre, de Beethoven à aujourd'hui $date:2014-05-23T14:30
13389.ttl	Orchestre du Conservatoire de Paris - Emmanuel Krivine - Brigitte Pinter $date:2014-03-22T20:00
13325.ttl	Sunwook Kim  $date:2018-03-22T17:09
13334.ttl	Orchestre National d'Île-de-France - Enrique Mazzola - Romain Leleu $date:2013-12-22T16:00
13311.ttl	Orchestre de Paris - Bertrand de Billy $date:2013-11-30T20:00
16839.ttl	Martha & Friends $date:2016-10-17T20:30
13310.ttl	Cecilia Bartoli - Kammerorchester Basel - Muhai Tang $date:2013-11-26T20:00
13422.ttl	Leylâ et Majnûn ou L'Amour mystique $date:2014-04-27T16:00
14337.ttl	Ciné-concert en famille \"Charlot Soldat\" $date:2014-11-09T16:00
14571.ttl	Mulatu Astatke / Hiatus Kaiyote $date:2018-03-22T17:09
16606.ttl	Un Amour de Tortue $date:2018-03-22T17:09
14287.ttl	Invitation à la valse $date:2015-04-19T16:30
14185.ttl	Orchestre de Paris - Guennadi Rozhdestvensky - Viktoria Postnikova $date:2014-10-15T20:00
14564.ttl	Robin McKelle & The Flytones \"Stax Soul Session\" $date:2014-09-07T20:00
16568.ttl	Le bonheur selon Brahms $date:2016-10-11T20:30
14191.ttl	Chicago Symphony Orchestra - Riccardo Muti $date:2014-10-25T20:00
13236.ttl	A l'ombre du Vésuve $date:2014-04-08T20:00
15211.ttl	Benjamin Appl $date:2018-03-22T17:09
15198.ttl	Orchestre de Paris $date:2016-01-07T20:30
13831.ttl	Sur les traces de Richard Wagner $date:2018-03-22T17:09
13213.ttl	Orchestre du Conservatoire de Paris - Patrick Davin - Nicholas Angelich $date:2014-02-01T20:00
15152.ttl	Louis XIV et ses musiques  $date:2015-12-05T20:30
14270.ttl	Maurizio Pollini $date:2015-03-30T20:30
14073.ttl	L’Amour dans les opéras de Mozart $date:2015-02-15T15:00
14195.ttl	Les Arts Florissants - William Christie $date:2015-01-16T20:30
16546.ttl	Bach Cantates $date:2016-09-27T20:30
13152.ttl	Brussels Philharmonic - Michel Tabachnik $date:2018-03-22T17:09
13456.ttl	Orchestre National de Lyon - Leonard Slatkin - Véronique Gens -  André Dussolier $date:2018-03-22T17:09
13479.ttl	Soudain dans la forêt profonde $date:2014-01-25T11:00
14628.ttl	Antoine Hervé Trio - Lecon de jazz Dave Brubeck \"Time Out\" $date:2014-09-06T15:00
14457.ttl	Sacré symphonique! $date:2015-05-23T11:00
13214.ttl	Turbulences - Week end ensemble intercontemporain - Matthias Pintscher - Nouvelle(s) direction(s)  $date:2014-02-07T20:00
14220.ttl	Brad Mehldau Trio $date:2015-04-11T20:30
17640.ttl	Coax Brazil Mashup $date:2016-09-11T17:00
15171.ttl	The Cleveland Orchestra $date:2018-03-22T17:09
14143.ttl	Heine Lieder $date:2018-03-22T17:09
13358.ttl	Boris Godounov - Orchestre National du Capitole de Toulouse - Tugan Sokhiev $date:2014-02-05T20:00
15177.ttl	Bach in India $date:2018-03-22T17:09
13419.ttl	Orchestre de Paris - Paavo Järvi - Nicholas Angelich $date:2014-04-24T20:00
13690.ttl	Avant Scènes - Orchestre des Lauréats du Conservatoire de Paris $date:2014-02-22T20:00
14174.ttl	Orchestre de Paris - Paavo Järvi - Xavier Phillips $date:2018-03-22T17:09
13382.ttl	Orchestre de Paris - Marek Janowski - Anja Harteros $date:2018-03-22T17:09
14190.ttl	Matthias Goerne / Christoph Eschenbach $date:2014-10-24T20:00
14177.ttl	The Cleveland Orchestra - Franz Welser-Möst $date:2014-09-21T16:00
14221.ttl	Chris Thile & Brad Mehldau Duo $date:2015-04-12T16:30
14259.ttl	Messe en si $date:2015-04-03T20:30
13353.ttl	Alexei Volodin $date:2014-01-27T20:00
14461.ttl	Tindersticks $date:2015-02-10T20:30
14227.ttl	Murray Perahia $date:2015-06-08T20:30
14093.ttl	Trauernacht - Cantates de Johann Sebastian Bach $date:2018-03-22T17:09
14064.ttl	Rising Stars : Aaron Pilsan $date:2018-03-22T17:09
14321.ttl	Stephen Kovacevich $date:2018-03-22T17:09
16537.ttl	Martha Argerich $date:2016-09-12T20:30
13621.ttl	Si l'orchestre m'était conté $date:2014-03-08T11:00
13184.ttl	Orchestre de Chambre de Paris / Accentus / Laurence Equilbey $date:2014-05-06T20:00
15186.ttl	Alexandre Desplat $date:2018-03-22T17:09
14180.ttl	Orchestre de Paris - Josep Pons - Javier Perianes $date:2014-10-08T20:00
14057.ttl	Ensemble intercontemporain - Tito Ceccherini $date:2015-01-16T20:30
14167.ttl	Wiener Symphoniker - Philippe Jordan - Khatia Buniatishvili - Rainer Küblböck $date:2014-11-28T20:00
13611.ttl	Bernarda Fink $date:2014-01-31T20:00
13440.ttl	Gilberto Gil  $date:2014-05-25T16:00
13304.ttl	London Symphony Orchestra and Chorus - Valery Gergiev - Olga Borodina - Ildar Abdrazakov $date:2013-11-17T16:00
15150.ttl	Concert de Noël $date:2015-12-22T20:30
14215.ttl	Berliner Philharmoniker - Sir Simon Rattle $date:2018-03-22T17:09
13475.ttl	Orchestre de Paris - Julien Masmondet $date:2014-03-30T11:00
13509.ttl	Céline Frisch $date:2014-03-12T19:00
13139.ttl	Récital 1 Alexandre Tharaud $date:2013-11-17T11:00
15122.ttl	Orchestre de l’Opéra national de Paris $date:2015-09-16T20:30
14325.ttl	Orchestre Colonne $date:2014-11-30T10:45
15137.ttl	Berliner Philharmoniker $date:2015-11-06T20:30
13133.ttl	François-Frédéric Guy $date:2013-11-06T20:00
15162.ttl	Tabula Rasa $date:2015-09-20T16:30
16872.ttl	Beethoven $date:2016-10-15T20:30
13319.ttl	Orchestre de Paris - Kristjan Järvi - Yamandu Costa - Alessandro Kramer $date:2013-12-04T20:00
14066.ttl	Rising Stars : Michael Petrov - Ashley Fripp $date:2015-01-24T20:30
14473.ttl	Tisane dansante $date:2015-01-24T22:30
14530.ttl	Andreas Staier $date:2015-04-05T14:00
16534.ttl	Staatskapelle Berlin / Daniel Barenboim $date:2016-09-03T20:30
15219.ttl	Gruppen $date:2016-01-30T20:30
13524.ttl	Violaine Cochard $date:2014-03-18T19:00
13506.ttl	Quatuor Modigliani $date:2018-03-22T17:09
13367.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev $date:2018-03-22T17:09
13520.ttl	Jean-Luc Ho $date:2014-03-11T19:00
13505.ttl	Quatuor Jerusalem $date:2014-01-26T17:30
14026.ttl	La Chambre Philharmonique - Emmanuel Krivine - Steven Isserlis $date:2014-12-16T20:00
15129.ttl	Chagall, la couleur des sons $date:2015-10-18T15:00
14247.ttl	Les Dissonances - David Grimal $date:2015-02-09T20:30
13539.ttl	Sonya Yoncheva - Orfeo 55 - Nathalie Stutzmann $date:2014-01-28T20:00
15480.ttl	Tokyo 1966 $date:2016-01-31T15:00
14460.ttl	Moriarty $date:2015-01-25T19:00
13323.ttl	Quatuor Hagen $date:2013-12-07T20:00
15268.ttl	Chamber Orchestra of Europe $date:2016-03-22T20:30
13525.ttl	Pierre Hantaï $date:2014-03-18T21:00
14411.ttl	Le Chant du cavalier bleu  $date:2014-11-17T20:00
16192.ttl	Hommage à Claudio Abbado $date:2018-03-22T17:09
14264.ttl	New York Philharmonic $date:2015-04-26T16:30
14244.ttl	Couleurs latines $date:2015-06-14T16:30
15554.ttl	L’As de la Baguette $date:2016-01-23T11:00
14155.ttl	Orchestre de Paris - Louis Langrée $date:2014-12-10T20:00
13361.ttl	Bryn Terfel - Orchestre National de Belgique - Gareth Jones $date:2014-02-08T20:00
14663.ttl	Le voyage de Monsieur Monteverdi $date:2018-03-22T17:09
15281.ttl	London Symphony Orchestra $date:2016-04-12T20:30
13301.ttl	Maurizio Pollini  $date:2013-11-14T20:00
13512.ttl	Olivier Baumont $date:2014-03-13T21:00
14561.ttl	Henri Texier \"Mingus Ah Um\" / Get The Blessing \"The Shape Of Jazz To Come\" $date:2014-09-07T16:30
15465.ttl	Prométhée $date:2015-11-07T16:30
15295.ttl	Grand soir $date:2018-03-22T17:09
17244.ttl	Concert performance Tambours sabar $date:2016-11-15T19:30
13461.ttl	Orchestre National d'Île de France - Franck Villard $date:2014-06-21T11:00
14280.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev $date:2018-03-22T17:09
13487.ttl	Sur les traces de Felix Mendelssohn $date:2013-11-16T11:00
14015.ttl	(This is not) A Dream $date:2014-09-24T20:00
15525.ttl	Quatuor Arditti / Quatuor Jérusalem $date:2016-01-18T20:30
14040.ttl	Colin Currie Group - Synergy Vocals $date:2014-11-08T20:00
13250.ttl	Rising Stars : János Balázs $date:2014-01-07T20:00
13681.ttl	Capoeira $date:2014-06-22T15:00
17529.ttl	Magnetic Ensemble / Sarah Murcia \"Never Mind The Future\" $date:2016-09-01T20:00
15540.ttl	Quatuor Hagen $date:2016-01-24T16:30
13595.ttl	Krystian Zimerman  $date:2018-03-22T17:09
17621.ttl	Régis Huby Quartet / Boreal Bee & Beñat Achiary (Nos Futurs?) / Stephan Oliva & François Raulin $date:2016-09-04T17:00
13533.ttl	Bob van Asperen - Olivier Baumont $date:2014-03-21T21:00
13245.ttl	Mitridate, re di Ponto de Wolfgang Amadeus Mozart  $date:2018-03-22T17:09
13324.ttl	Quatuor Hagen  $date:2013-12-08T16:00
13522.ttl	Kenneth Weiss $date:2014-03-16T16:30
14208.ttl	Ensemble intercontemporain - Orchestre du Conservatoire de Paris - Matthias Pintscher $date:2015-02-03T20:30
16605.ttl	Mécaniques Célestes $date:2016-11-15T20:30
14367.ttl	Fred Hersch Trio / Baptiste Trotignon Solo $date:2015-04-11T16:30
14281.ttl	Orchestre National d'Île-de-France - Fabien Gabel - Nemanja Radulovic $date:2015-04-07T20:30
13135.ttl	Ensemble intercontemporain - Matthias Pintscher $date:2013-11-08T20:00
15170.ttl	London Symphony Orchestra $date:2015-10-17T20:30
13185.ttl	La Capella Reial de Catalunya / Le Concert des Nations / Jordi Savall $date:2014-05-14T20:00
14088.ttl	Hommage à Elliott Carter $date:2018-03-22T17:09
17729.ttl	Prélude Orchestre de Paris $date:2016-11-09T18:00
13567.ttl	Orchestre National de France - Jean-Claude Casadesus - Nicole Cabell $date:2018-03-22T17:09
16871.ttl	Beethoven  $date:2016-10-15T17:00
13413.ttl	Passion selon saint Matthieu - Amsterdam Baroque Orchestra - Ton Koopman $date:2014-04-15T20:00
16545.ttl	Grand soir $date:2016-09-24T20:30
13252.ttl	Dénes Várjon, piano $date:2018-03-22T17:09
16877.ttl	Beethoven  $date:2016-10-19T20:30
14506.ttl	À Pierre (Le grand soir) $date:2018-03-22T17:09
13424.ttl	Stephen Kovacevich  $date:2014-04-28T20:00
14343.ttl	Kammerorchester Basel - Matthias Goerne $date:2014-12-18T20:00
14124.ttl	Jordi Savall $date:2015-06-14T15:00
17524.ttl	Nas / David Murray Quartet feat. Saul Williams $date:2018-03-22T17:09
16835.ttl	Fantaisie $date:2016-10-15T17:00
13610.ttl	Dans la nuit $date:2018-03-22T17:09
14186.ttl	Orchestre Philharmonique de Radio France - Vasily Petrenko - Baïba Skride $date:2014-10-17T20:00
15279.ttl	Turangalîlâ $date:2016-04-10T16:30
14100.ttl	Et puis j’ai demandé à Christian de jouer l’intro de Ziggy Stardust $date:2015-03-04T20:30
15503.ttl	Harmoniemusik $date:2016-04-17T11:00
14107.ttl	Messages et Esquisses - Hommage à Pierre Boulez $date:2015-03-22T15:00
13305.ttl	Antonio Meneses - Maria-João Pires $date:2013-11-18T20:00
15289.ttl	Kenny Garrett Quintet $date:2016-04-24T16:30
13466.ttl	Staatskapelle Berlin - Daniel Barenboim $date:2014-07-03T20:00
13451.ttl	Murray Perahia $date:2014-06-04T20:00
15333.ttl	Concert pour la Paix $date:2016-01-08T20:30
13496.ttl	Quatuor Arditti $date:2014-01-24T19:00
14656.ttl	Roméo et Juliette $date:2015-02-14T11:00
